weather,base,visibility,dt_x,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,city,dt_y,main.aqi,components.co,components.no,components.no2,components.o3,components.so2,components.pm2_5,components.pm10,components.nh3,coord,air_quality_index
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1771737243,19800,1273294,Delhi,200,77.2167,28.6667,24.010000000000048,23.07000000000005,24.010000000000048,24.010000000000048,1011,23,1011,986,2.36,274,3.57,0,IN,2026-02-22 01:23:48,2026-02-22 12:45:54,Delhi,1771737957,5,663.86,6.36,10.1,38.2,2.92,92.55,118.63,22.8,"{'lon': 77.2167, 'lat': 28.6667}",Very Poor
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1771737379,19800,1275339,Mumbai,200,72.8479,19.0144,27.360000000000014,28.55000000000001,27.360000000000014,27.360000000000014,1011,60,1011,1010,0.55,333,0.89,3,IN,2026-02-22 01:33:06,2026-02-22 13:11:32,Mumbai,1771737958,5,471.71,0.22,3.02,155.77,17.6,150.32,168.54,0.2,"{'lon': 72.8479, 'lat': 19.0144}",Very Poor
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1771737645,19800,1277333,Bengaluru,200,77.6033,12.9762,26.689999999999998,26.640000000000043,26.689999999999998,26.689999999999998,1012,40,1012,915,2.91,56,3.75,59,IN,2026-02-22 01:09:26,2026-02-22 12:57:10,Bangalore,1771737996,2,342.25,0.24,7.71,55.08,3.26,16.05,21.67,10.9,"{'lon': 77.6033, 'lat': 12.9762}",Fair
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1771737244,19800,1269843,Hyderabad,200,78.4744,17.3753,29.010000000000048,28.53000000000003,29.010000000000048,29.010000000000048,1011,39,1011,948,3.07,119,2.44,11,IN,2026-02-22 01:09:19,2026-02-22 12:50:19,Hyderabad,1771737996,2,254.74,0.65,3.04,60.08,4.16,20.1,25.22,4.22,"{'lon': 78.4744, 'lat': 17.3753}",Fair
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1771737557,19800,1264527,Chennai,200,80.2785,13.0878,27.460000000000036,29.760000000000048,27.460000000000036,27.460000000000036,1011,71,1011,1010,5.82,48,6.84,99,IN,2026-02-22 00:58:49,2026-02-22 12:46:23,Chennai,1771737996,3,280.24,0.21,5.94,53.78,4.09,29.46,35.57,2.02,"{'lon': 80.2785, 'lat': 13.0878}",Moderate
